,Index,SMILES,bace,esol,logD
1527,1720.0,CC1=CC(O)=NC(C(C)N2CCC(C)(C3=NC(C)=NO3)CC2)=N1,3.5430029999999997,-4.273322,0.7334326999999999
1528,7673.0,CSCCC(O)C1=NN=C(N2CCN3C(=O)OCC3C2)N1CC1CCOC1,3.8198924,-4.760905999999999,-0.09988137
1529,1287.0,CCCC(CC)NC(=O)NCC1=CC=C(Cl)C=C1Cl,3.8393903,-4.71919,-0.017337468
1530,9702.0,COC(=O)C1=CC=C2C(=C1)N(C(=O)C(O)C1(O)CCC1)CCN2C,3.5961661,-4.4558835,0.043808673
1531,4967.0,CNC(=O)C(C)CN(C)S(=O)(=O)C1=CC(F)=CC=C1OC(C)C,3.4011516999999998,-4.566758999999999,0.9915543
1532,5145.0,CC1=CC=CC(C)=C1CSC1=CC=CC=C1F,3.8769557,-4.0163727,-0.48078504
1533,4979.0,O=C1CCCC(CC(=O)OCC2=CC(Br)=CS2)N1,3.8019383,-4.5171137,-0.46297744
1534,7883.0,CCOC1=CC(CSC2=CC=C(Cl)S2)=CC=N1,3.8838327000000006,-3.8945997,-0.5328068
1535,4435.0,CCC(CC(=O)NC1=CC(C)=NN1CC(=O)O)C1CC1,3.730343,-4.7916145,0.124424554
1536,5635.0,CC1CC(NCC2=CC(C(F)(F)F)=CC=C2F)CCN1,3.7548760000000003,-4.486783999999999,0.5471611
1537,7400.0,CC1CN(CCSC2CCC3(CC2)OCCO3)CC(C)O1,3.9363704,-4.502912,0.37779412
1538,6635.0,CCC1(C)CC1C(=O)N1CC(C)CCC1C1OCCO1,3.4485097000000002,-3.8538038999999995,-0.28238693
1539,1320.0,COCCC(C)SC(C)C(=O)NCC1=CC=C(C)C=C1,3.8724760000000003,-4.1594706,-0.46310505
1540,242.0,O=C(CSC1=CC=NC=C1)OC1(C2=C(Cl)C=CC=C2F)CC1,3.8690915,-4.2188473,0.5705920999999999
1541,3014.0,COCC1=N[NH]C(NC(=O)C2=CC=C(CN(C)C)O2)=N1,3.818803,-4.667497,0.0954429
1542,9012.0,COC1=CC=C(CN(C)C(=O)CC2=NN=C(N)S2)C=C1C,3.9063171999999997,-4.862206,0.8412284
1543,6449.0,CC(C)C1=NC=NC=C1NC(=O)N(C)C(C)C1(S(C)(=O)=O)CC1,3.8825336000000004,-3.7566879,0.36433023
1544,448.0,CN(CC1=CC=CC2=NC=CC=C12)CC(O)C(F)(F)F,3.7606924,-3.8885237999999998,1.0461103999999999
1545,4597.0,COCC(C)OC1=CC=C(Cl)C=C1NC1CCN(C2=NC(C)=CS2)CC1,3.796536,-5.3661547,0.35074976
1546,7493.0,CCCS(=O)(=O)NC1CCN(S(=O)(=O)C2=CON=C2C)CC1,3.9307008000000003,-4.0778284,1.0684083
1547,8501.0,CC1=NSC(N2CC[C@H]3CN(C(=O)CCNC(=O)C(C)(C)C)C[C@H]32)=N1,3.8807085,-4.508335,0.8705014000000001
1548,2713.0,CC1=NC(C(=O)NCC(C)NC(=O)C(C)(C)N2CCCCC2)=C(C)O1,3.8580532,-4.277141599999999,0.5077588
1549,4179.0,CCC(C)C(=O)N1CSC[C@H]1C(=O)OCC1=C(C)N=NN1CC,3.6841207000000002,-4.565798,0.34939978
1550,836.0,O=C(NC[C@H]1CCCN1C(=O)C1CCS(=O)(=O)CC1)C1COCCO1,3.8295559999999997,-4.380585,0.7129255999999999
1551,9523.0,O=C1CCC2CN(C[C@H](O)C3=CC=C(Cl)C(Cl)=C3)CCN12,3.4320135,-5.2100334,0.8306761999999999
1552,5051.0,COC(=O)[C@H]1C[C@@H](S(=O)(=O)N2CC(C)OC3=CC(F)=CC=C32)C1,3.5455059999999996,-4.804313700000001,1.5092025
1553,1922.0,CC1OCCC1(C)NC(=O)NC1=CC(C(C)(C)C)=NN1C,3.6431952000000005,-3.9510167000000003,-0.019925889
1554,9710.0,CC1=C(C(=O)NC2=CC(F)=CC(OC(F)F)=C2)C=C(C(C)(C)C)O1,3.4950144,-4.563852,0.6683696
1555,4651.0,CCC(C(=O)O)N(C)CC1=CN(C(C)C)N=C1C,3.3394225,-4.110037999999999,0.40152726
1556,5900.0,CC1=CC(CNCC2=NN(C)C=C2Cl)=CS1,3.8099800000000004,-4.0270033,-0.016426708999999998
1557,3999.0,CCN(C)S(=O)(=O)N1CCCC(C(C)=O)C1,3.2652992999999997,-4.07116,0.43184236
1558,4697.0,CC(=O)NC1CCC(N(C)C2=NN=C(CC3=CC(C)=N[NH]3)N2C)CC1,3.9547873,-4.9506407,0.2016944
1559,7062.0,CCC1(CC)CN(S(=O)(=O)C2=C(C)C3=CC(F)=CC=C3O2)CCS1,3.7607269999999997,-4.363289,0.61044127
1560,8731.0,O=C(NCC1CCCC12CCNCC2)[C@H]1CC[C@@H](C(=O)O)NC1,3.9145012,-4.449336499999999,0.66236657
1561,8531.0,CC(C)OC(=O)CC(NC(=O)NCC1(S(C)=O)CCC1)C(C)C,3.7867502999999996,-4.4952703000000005,0.26519033
1562,5292.0,CC1=CC2=C(C=C1C)C(C(=O)NC1=C(C#N)C(C(C)(C)C)=CS1)CO2,3.5155687000000007,-4.882454,1.1919393999999999
1563,4645.0,CC1=NC=C(CN2CC(F)(C3CC3)C2)S1,3.3933199999999997,-3.8769763,1.0434198000000001
1564,9871.0,CC1=C(C(C)C)N=C(CC(=O)NC(C)(CN2C=CC=N2)C(=O)O)S1,3.8012347,-3.7857462999999996,0.30110356
1565,6661.0,CCCCN(CC1(CS(C)(=O)=O)CC1)C1CCCC(C)C1,3.6945462,-4.775625,0.40659365
1566,7926.0,CCC1=NC(CS(=O)CC2=NC=CC(C)=N2)=N[NH]1,3.9091105,-4.61276,0.004767958
1567,3261.0,CNC(=O)C(F)(F)C1(O)CN(CC(O)CC2CCCO2)C1,3.5808129999999996,-4.6253066,0.15063208
1568,5451.0,CCOC1CCCC(OC(=O)C2(C)CCCCO2)C1,3.6180453000000004,-4.0764627,0.07786209
1569,2618.0,CCN1C=CC(C(=O)OC(C)C(C)C(=O)OC)=N1,3.7452303999999996,-3.8998839999999997,0.37336156
1570,5204.0,CC1CC(C(=O)NC2=NN(C(C)C)N=N2)(C2=CC=CC(Cl)=C2)C1,3.6689847,-4.2353883,0.36979744
1571,2723.0,CCOC(=O)C(F)C1CN(C(=O)NCC2(C#N)CC2)C1,3.500536,-4.159681,1.0276937
1572,8556.0,COC(C)(C)C1=NSC(NC(=O)C2CCN(C3=NC(C)=CC(C)=N3)CC2)=N1,3.7968078000000003,-5.1342297,0.9519313
1573,2392.0,CC(NC(=O)C1=CC=C(OC(F)(F)F)C(Cl)=C1)C1(C(=O)O)CCOCC1,3.247973,-4.5814357,0.5406569
1574,6484.0,CN1C=CC(CCNC2C3CCCC2CC(N)C3)=N1,3.929185,-4.28305,-0.16324636
1575,4080.0,CO[C@@H]1CS(=O)(=O)[C@H]2CN(C(=O)NCC(C)(C)C3=CC=C(F)C=C3Cl)C[C@@H]12,3.8660377999999995,-4.502774700000001,0.691264
1576,9555.0,COCC(C)CC(=O)NCC1(C)CCN(C2=NC=C(F)C=N2)CC1,3.9591345999999996,-5.0900574,0.15659109
1577,8462.0,CC1=CC(C(=O)OCC2(O)CCCC(C)(C)C2)=C2C=NN(C)C2=N1,3.2563657999999998,-4.364072,0.3519719
1578,6001.0,CCCN1CC(CNC2=NC(C)=C(C(=O)NC)S2)CC1=O,3.8474449999999996,-4.709933,-0.085076354
1579,1984.0,O=C(CSC1=NN=C(C2=CC=C(Cl)S2)O1)C1CCS(=O)(=O)C1,3.5428436000000003,-4.478085500000001,0.45119175
1580,8141.0,O=S(CCN(C1CC1)C1CCS(=O)(=O)C1)C1=CC(Cl)=CC=C1Cl,3.8873812999999995,-4.508252,0.76427263
1581,4224.0,CC1=CC(C(=O)COC(=O)C(C)(C)S(C)(=O)=O)=C(C)C(C)=C1C,2.652834,-4.729543700000001,1.3254527
1582,2686.0,CC1=NC(C(=O)NS(=O)(=O)C2=CC=C(C(=O)N(C)C)C=C2)=C(C)S1,3.8758168,-4.7090559999999995,2.2510831000000002
1583,3517.0,O=C(C1=NC(=O)[NH][NH]1)N1CCN2CCC1C2,3.5047927000000003,-4.1448984,0.027459536
1584,2382.0,CC1=C(C(=O)NC2=NC(CC3CC3)=NS2)SC(C2=C(C)ON=C2C)=N1,3.8294883,-5.1735487000000004,0.7021728
1585,9243.0,CCOC1CCCN(CC2=NN(C(C)(C)C)N=N2)C1,3.790796,-3.732693,0.42919179999999996
1586,4615.0,CC1=CC(C)=CC(C(NCC2=NC(C(F)(F)F)=CS2)C(=O)O)=C1,3.4453777999999997,-4.792114,1.2425629999999999
1587,9197.0,CN1CCN(C(=O)C2=CN=C(C3CC3)O2)C2=CC=C(Cl)C=C21,3.5629248999999996,-4.7173940000000005,0.316327
1588,5470.0,CN(C)C(=O)CN1CCC(NC2=NC=C(Cl)S2)CC1,3.749336,-4.839303500000001,0.20868632
1589,3804.0,CC(OC(=O)C1=C(Br)N=C2CCCN21)C1=CSC(C2CC2)=N1,3.8679127999999996,-4.556548,0.007367764000000001
1590,3835.0,CC1=CC(N(C)CC(C)NC(=O)OC(C)(C)C)=N[NH]1,3.7398157,-4.286678299999999,0.9560583
1591,1062.0,CC(C)(C)OC(=O)N1CC2CCC1CN2C(=O)C1=CC(Cl)=NO1,3.7312756,-4.559349,1.1034795
1592,1433.0,CC(C)C(CNC(=O)[C@H]1CN(C(C)(C)C)C[C@@H]1C(F)(F)F)C(=O)OC(C)(C)C,3.8238559000000003,-4.4980307,1.4274597
1593,1536.0,O=C1NCC2(CCN(C(=O)C34CC(CN3)C4)CC2)O1,3.8975239,-4.381921,0.8898633
1594,7527.0,CCOC(=O)CC(SC1=NN=CC(Cl)=C1Cl)C(=O)OCC,3.5265129999999996,-4.1665483,-0.2401953
1595,2101.0,O=C(O)[C@@H]1CN(C(=O)NCC2=NC3=C(COCC3)S2)C[C@H]1C1CC1,3.942676,-4.2842665,-0.14829525
1596,4879.0,COCCN1C=C(C(=O)N2C[C@@H](O)C[C@@H]2C2=NC(C)=NO2)C(C)=N1,3.5824323,-4.456178700000001,0.006796096
1597,6455.0,CC1SCCC1NC(=O)C1CC2CC1C1CC21,3.5312040000000002,-3.3771746,-0.77305275
1598,5368.0,CC1=CSC(C2(NCC3=C(Br)C=N[NH]3)CCCC2)=N1,3.7676830000000003,-4.141451399999999,-0.25475815
1599,3813.0,CCC(NC(C)=O)C(=O)N(CC(C)(C)C)CC(F)(F)F,3.619701,-4.0241003,0.8468834999999999
1600,7182.0,CC(C)OC1=CC(C(N)=O)=CC=C1NC(=O)NC(CS(=O)(=O)N(C)C)C(F)(F)F,3.6347932999999997,-5.04537,1.2294936
1601,8282.0,CN(C)S(=O)(=O)NCC(=O)NC1CCN2C=CN=C12,3.3799632000000006,-3.9031352999999998,1.32996
1602,9994.0,COCC1CCN1C(=O)N[C@@H]1CS(=O)(=O)C[C@@H]1C,3.5253394,-3.8957050000000004,0.79144067
1603,3107.0,COC(=O)C(CC1OCCO1)NC(=O)N1CCCC1=O,3.828257,-3.6730366,0.014050338
1604,4409.0,CNC(=O)C1=NN(C)C=C1NC(=O)C1=CC(Br)=C(OC)C(OC)=C1,3.650317,-4.4718204,0.7752355
1605,8687.0,CCC1=C(C(=O)NCCS(=O)(=O)NC(C)C)SC=N1,3.7706056000000006,-3.9030687999999993,1.0372021
1606,6157.0,CN(C)S(=O)(=O)[C@@H]1CN(S(=O)(=O)CC2CCCO2)C[C@H]1C(F)(F)F,3.2209284,-3.7592550000000005,0.9747648999999999
1607,1346.0,CCCN(CC)C[C@@H](C)NC(=O)NC(C)C1=NN=C(C)S1,3.7044349999999997,-5.3267317,0.31694707
1608,8538.0,O=C(C1=CN2C=CN=C2C=C1)N1CC2CCC1CN2,3.8050610000000002,-4.023411,0.30464306
1609,9726.0,CC(C)(C)C1=NOC(CN2C3CCCC2CC(N)C3)=N1,3.5716972,-4.4713635,0.3763757
1610,1119.0,CCC1=NC(C(C)NC(=O)C(C)C2=CC=C(Cl)C(Cl)=C2)=N[NH]1,3.751264,-4.959264,0.22112039
1611,3035.0,CC(C)(CNC1CCCC2=C1SC1=CC=CC=C21)C(N)=O,3.8610187000000007,-4.0869746,0.11310557
1612,3128.0,CC(=O)N1CCCCC1C(=O)N1CCC(C)(CC(C)C)CC1,3.8042199999999995,-4.343276,0.1650519
1613,4041.0,CCC1=NOC(OCCC(CC)(CC)C(=O)OC)=N1,3.7688900000000003,-3.6718337999999995,0.75334173
1614,9324.0,CC(C)OC1=CC=CC(NC2CCNC(=O)CC2)=N1,3.858393,-4.325973,-0.5717693
1615,7118.0,CC1=CC(Br)=C(C(=O)N(C2CC2)C(C)C2CC2)S1,3.108604,-4.0469728,0.5251178000000001
1616,8170.0,C1CCC2=C(C3=NC(N4CCCC4)=NO3)ON=C2C1,3.5475898,-3.6089156000000004,-0.41102415
1617,4920.0,C=C(Cl)CN1CCC(CO)(CCC)C1,3.7137847,-3.2373528,0.4511737
1618,7296.0,O=C(NCC1=CC=C(O)N=C1)C1(C(F)(F)F)CC1,3.4911184,-4.1156263,1.5028651000000002
1619,4164.0,CC1=CC=NC(N2C3CCCC2CC3)=C1Cl,3.5020614,-3.6855805,-0.3893328
1620,2429.0,CN1[NH]C(C2CCN(C(=O)C34C5C(=O)C6C7CC(C63)C4C75)CC2)=NC1=N,2.8360540000000003,-4.209400700000001,1.2410849
1621,7446.0,O=C(NC1=NN=C(C2CCOCC2)S1)N1CCC2=N[NH]C(=O)C=C2C1,3.8429062000000007,-4.722437,-0.42348173
1622,9095.0,CC1=NS(=O)(=O)N(C)C=C1C(=O)NC(C1=NC=CN1C)C(C)(C)CO,3.7226691,-4.113437,1.1383239
1623,8169.0,CCN1C=CN=C1C(=O)NC1=NOC(C)C1,3.8476906000000004,-3.9386451,-0.12437805
1624,8279.0,CC(C)C1CC2(CS1)NC(CCS(C)(=O)=O)=NO2,3.7866035000000005,-3.5612087,0.64280665
1625,665.0,CNC(=O)C(C)(C)CNC1C2CCC1CC(N)C2,3.6032309999999996,-4.090643,0.48972523
1626,6570.0,CC1=CC=C(CNC(=O)C[C@@H]2CCCCN2)O1,3.624846,-4.201094599999999,-0.71904445
1627,4319.0,CN(C(CO)C1=CC=CC(Cl)=C1Cl)S(=O)(=O)C1=CC=C2C(=C1)OC(=O)N2C,3.8662400000000003,-4.5107985,1.807693
1628,1663.0,CC1=CC(C)=CC(OCCN2C=C(Cl)C(=O)[NH]C2=O)=C1,3.9260411,-4.3061132,-0.15235382
1629,6003.0,CC1=NOC(CC(=O)OC2CCC3COCCC3C2)=C1,3.7696104,-4.341112,-0.17341188
1630,8104.0,CC(=O)NCC(C)(C)C(=O)N[C@H]1C[C@@H](NC(=O)C2=C[NH]C(Br)=C2)C1,3.6338544,-4.294465,1.1849921
1631,1358.0,CC1=CC(=O)[NH]C=C1C(=O)NCC1=NC(C)=C(C)S1,2.7240126,-4.4853916,0.6245400999999999
1632,2020.0,CC1=CC(C2=NC(C(C)(C)NS(C)(=O)=O)=NO2)=CC=C1N1C=NC=N1,3.8675851999999997,-4.0498686,1.8192236000000002
1633,7623.0,CC(C)(C)OC(=O)N1CCN(S(=O)(=O)C2=CC=C(C#N)S2)C1,3.863897,-4.3668203000000005,0.75630635
1634,7500.0,N#CCC1(CSC2=NC(O)=CC(C(F)F)=N2)CC1,3.3354013,-3.7413957000000004,0.82307005
1635,14.0,CN(C)C1=NC2=CC(NCC3=CC=C4C=CC(F)=C(F)C4=N3)=CC=C2O1,3.7219663,-4.942896,0.81211716
1636,8799.0,CCN1N=C(C)C(C2=CC=C(C3(C)CC3(F)F)C=C2)=C1C,3.6166803999999995,-4.272521,0.8826526
1637,9398.0,COC1(C#N)CC(C(=O)NC(C)C2=C(C)OC(C)=C2)C1,3.5989542,-4.1301346,1.1781662
1638,7110.0,CC1=CC=C2C(=O)C(C(=O)OC(C)CNC(=O)OC(C)(C)C)=CN(C)C2=N1,3.9471316,-4.9817295,1.1969595
1639,6574.0,CC1=NN(C)C(C)=C1CC(=O)NC1CC2CCC(C1)N2CC1=NN=C(C2CC2)O1,3.7540883999999997,-5.4923660000000005,0.5430396
1640,9342.0,CC1CC(C)CC(CN(CC2CCC2)C(C)C)C1,3.5842285000000005,-4.4148407,-0.33477524
1641,143.0,CN1CCCC1CN1CC2=CC=CC=C2CO1,3.9421972999999997,-4.27069,-0.09721916
1642,3012.0,CC(C(=O)N(C)C)S(=O)(=O)N[C@@H]1C[C@@H]2CC[C@H]1O2,3.2801267999999997,-4.0789222999999994,1.8338169999999998
1643,2972.0,COCC(C)OCC(O)CNCC1CC(C2CC2)=NO1,3.4985614000000003,-4.703364,0.48621204
1644,7641.0,CCCC1=NC(C)=C(C(=O)N2C[C@H]3[C@H](NC(=O)[C@H]4CCC(=O)N4C)[C@H]3C2)S1,3.9586230000000002,-4.960644,0.50232637
1645,9690.0,CC(C)CCC(=O)NCC(=O)N(C)CCNC1=NC(C(F)(F)F)=NS1,3.8495154,-4.809287,0.7915920999999999
1646,5951.0,CCC(NC1=C(C)N(C)N=C1)C1=CC=CC=C1Br,3.930872,-4.044093,0.2432032
1647,9934.0,CC1(C(=O)NC2CCC3(CCOCC3)CC2)CC1F,3.237181,-4.0035870000000005,0.22875968
1648,5064.0,CN(C)C1=NC=CC(CNC(=O)C2(F)CCS(=O)(=O)C2)=N1,3.7829455999999997,-3.3912091,1.4889126
1649,9263.0,CC1=C(Br)C=C(C2=NOC(C3(O)CCOC3)=N2)C(=O)N1C,3.4418087,-3.9650282999999997,-0.24496654
1650,5784.0,CC(C)C1=NN(CC2=CC=C(C(F)(F)F)C=N2)C(=O)O1,3.8796747000000003,-4.3457637,0.85040474
1651,3406.0,CC1(CN)CCCN(CC2=CC(F)=CC(C(F)(F)F)=C2)C1,3.8903730000000003,-4.5722613,1.3164301999999999
1652,3632.0,CC(C)OCC1=NC(C2(C)CC2)=CS1,2.9558315,-3.1364324,0.057585616
1653,2983.0,CSC(C)(C)CNC(C)C1CCC(F)(F)CC1,3.6317797,-3.9324907999999996,0.5466871999999999
1654,6486.0,CC1=CN=CC=C1NCC(C)(C)C(N)=O,3.7898388,-3.2627985,0.54084116
1655,9134.0,CC1=CC=C(C)C(C(=O)NC2CN(C(=O)C3CCC(F)(F)C3)C2)=C1,3.6897813999999998,-4.3070283,0.92726415
1656,1173.0,N#CC1=CN=C(C(=O)N2C[C@H](O)C[C@H]2C(N)=O)C(Cl)=C1,3.7151669999999997,-4.375446299999999,0.51370066
1657,4579.0,COC(=O)C1=CC(S(=O)(=O)N2CCSC(C(F)(F)F)C2)=C(C)O1,3.3385190000000002,-4.280512,0.41470194
1658,3285.0,CCCN1N=C(C)C(Cl)=C1CNC1=NN=C(CCO)S1,3.4607422,-4.42516,-0.14920941
1659,401.0,CN(CCN1C=CC=N1)C(=O)C1=CC=C(C(F)(F)F)O1,3.7494035000000006,-3.7067516000000005,1.0587678999999999
1660,6804.0,CN(CC1=NC=CC(N)=N1)CC1=CC=CC=C1C(F)(F)F,3.950157,-4.5452547,1.0617907
1661,8504.0,CC1=C(C(=O)NCCC2CCCN2C)CCC1,3.7793162000000002,-3.8695738,0.27739146
1662,1153.0,COC(=O)C12CCC(C(=O)N(C)C3=CC=C(F)C(Cl)=C3)(CC1)CC2,3.352637,-4.991615299999999,1.1978143
1663,9487.0,CC(=O)C1=CC=C(C2=CN=C3C(F)=CC(C)=CC3=C2)C(F)=C1,3.2145052000000005,-4.533856,0.25997105
1664,2029.0,CC1=N[NH]C(C)=C1CC(=O)N[C@H]1C[C@@H](NC(=O)C2=NOC(C(C)(C)C)=C2)C1,3.6457617,-5.0329747000000005,1.0396292
1665,357.0,CN(CCNC(=O)C1=N[NH]C(=O)C=C1)C(=O)C1=NN(C(C)(C)C)C=N1,3.9467792999999998,-4.5738688,0.78233856
1666,2714.0,CCC1=NOC(C(=O)N2CCOC(C3=CC=NN3C)C2)C1,3.962162,-4.3363629999999995,-0.029681172000000002
1667,9459.0,CCC(NC(CO)CC1CC1)C1=NC=CS1,3.9253535000000004,-4.229458,-0.07501628
1668,2316.0,CC1CN(S(C)(=O)=O)CCC1NC1=CC=C2C=C(Br)C=C(Cl)C2=N1,3.8091512,-4.7022877,1.1822407
1669,5202.0,COCC(CNC(=O)C1=C(Cl)C(C)=NN1C)C(C)C,3.2443762,-4.149147,0.114804186
1670,3103.0,CSC1=CC=C2CCC3=C2C1=CC=C3,3.4643826,-3.4988492,-0.3501034
1671,6084.0,COC1=CC(N2CCN(C(=O)C3(C#N)C(C#N)C3(C)C)CC2)=CC=C1F,3.8747572999999997,-4.59187,0.6078393
1672,9522.0,CC(C)C(C(=O)N1CC(O)(CC#N)C1)S(=O)(=O)C1CCCCC1,3.9396632000000005,-3.3739436,0.37670806
1673,3967.0,COC1=CC(OC)=C(S(=O)(=O)NC2CCOC(C)(C)C2)C=C1Cl,3.865496,-4.484874,0.73647004
1674,1633.0,CC1=CC(S(C)(=O)=O)=CC(C(=O)OCC2=CN=C3SC=CN23)=C1C,3.9347519999999996,-3.7524722,1.4982333
1675,1027.0,COCC(OC)C(=O)OCC1CCN1C1CCOCC1,3.9205337,-4.5011353,0.27656662
1676,2441.0,CN(C(=O)NC1=NN(C)C=N1)C1(CO)CC1,3.0868568,-3.713944,0.5630771
1677,3192.0,CC1=C(C(=O)N2CCNC(=O)CC2)SN=C1,3.8063086999999998,-3.8306633999999997,0.28944567
1678,302.0,CN(CC1=CC=C(Br)O1)CC1CCCCN(C)C1=O,3.7408523999999996,-4.444241000000001,-0.5772246
1679,3307.0,CN1C=C(C2=NN=C(N3CCCC3)N2CC2=NN(C)N=N2)C=N1,3.9342794000000003,-4.78049,0.25601318
1680,492.0,CCC1=CC=C(S(=O)(=O)NCCC(CC(=O)O)C(F)(F)F)O1,3.8160102,-4.548317,0.9149388
1681,1583.0,CN1C=CC(CN2CCN3CCC2C3)=C1,3.6358218,-4.4465847,0.5426358
1682,461.0,CCCCC(=O)COC(=O)C1(SC)CC1,3.2581084,-3.9274154,0.14348534
1683,9038.0,COC1=CC=NC(COC(=O)C2(C(F)(F)F)CCCCO2)=C1OC,3.7047937000000006,-3.9863904000000003,0.71340686
1684,6176.0,CN(CC1CC2(CCC2)C(=O)O1)C1CCS(=O)CC1,3.7833303999999996,-4.654749400000001,0.6233519000000001
1685,9630.0,CC1=C(S(N)(=O)=O)SC(N2CCC(F)(F)C(C)C2)=N1,2.9383907000000002,-3.760908,0.021117304
1686,4866.0,CCOC1=CC=C(Cl)C(C(=O)N2CCC(C)(NC(=O)C(F)(F)F)C2)=N1,3.4687742999999993,-4.6444306,0.7100175999999999
1687,7844.0,COC1=CC=C(CNC(C)(CN)C(C)C)C(F)=C1,3.6899726000000004,-3.6816847000000004,-0.48380345
1688,6155.0,CC1(CNCC2CC2(F)F)CCCCC1,2.9882617000000002,-3.328354,0.096319325
1689,6979.0,CC1=NN(CCS(=O)(=O)N2CC(C)OC3(CCCCC3)C2)C(=O)O1,3.879377,-3.93805,0.8368728000000001
1690,194.0,N#CC1=CC(C(=O)NCC2=NN=C(C3CC3)O2)=C[NH]1,3.7668337999999997,-4.276765,0.24756947
1691,6269.0,CC1=CC=C2OC(C(=O)NCC3=CC(C(F)(F)F)=CC=C3Br)=CC2=N1,3.8278769999999995,-5.166856,1.630355
1692,5598.0,NC1=NC(N)=NC(CSCC2=C(Cl)C3=CC=CC=C3S2)=N1,3.9057883999999996,-4.416836,-0.46222815
1693,7061.0,CCOC(=O)C1=CC(Cl)=NN=C1NCC1(C2=CC=CC=N2)CC1,3.9405937000000004,-4.506345,0.48573809999999995
1694,9513.0,COC(C(=O)N1CC[C@@H]2NCC(=O)N[C@@H]2C1)C1CCCCC1,3.930672,-4.396152,0.09493927
1695,9791.0,COCCN(CC(=O)OCC(C)C)C1CCOCC1,3.8907828,-4.517820400000001,-0.38756928
1696,6662.0,CC(C1=NN=NN1C)N(C)CC1CCCN1C(=O)C1=CC=C(S(C)(=O)=O)O1,3.8880787000000003,-3.9004004,1.1516857
1697,7974.0,CC1=NC(C2=CN(CC(=O)N(CC3CC3)C(C)C)N=N2)=CS1,3.7505736000000005,-5.051869,0.43850079999999997
1698,1643.0,COC1=CC(C(F)(F)F)=NC(NCC2=CC=C(CN(C)C)S2)=N1,3.8716717000000003,-4.4563622,0.6436148
1699,5321.0,CCOC1=CC=C(S(=O)(=O)N2CCCC2(C)CC(C)C)C=C1C,3.7337842000000006,-4.534643,0.8263401
1700,7180.0,CC(=O)N[C@@H](C(=O)N[C@H]1CCN(C(=O)C2=C(C)C=CC=C2Cl)C1)C(C)C,3.9492612,-4.547055,0.34016535
1701,9529.0,CSC1=NN=C(NC(=O)C2CC3CC2C2CC32)[NH]1,3.5478312999999995,-4.2057867,-0.5108020000000001
1702,5233.0,CC1CC(F)(F)CCN1C1=CC=C(C2=CC=C(Br)S2)N=N1,3.3702419999999997,-3.861328,0.43575022
1703,2396.0,COC(C)(C(=O)OC1CC(C)(C)OC1(C)C)C1=CC=CC=C1F,3.8959050000000004,-4.0839605,0.25354263
1704,2586.0,CC(OC(=O)CCCC1CCC1)C(F)(F)F,3.7236917000000003,-4.15059,0.17042008
1705,7354.0,CC1CCCCN1C(=O)NCC1CCCC12CCNCC2,3.8158547999999994,-4.2220945,0.36834672
1706,3370.0,FC(F)(F)C1=NC(SCC2=CC=NC=C2)=CC=C1Cl,3.8648865,-3.8600402000000003,0.67277545
1707,8472.0,CC(C)N1C=C(S(=O)(=O)NCCS(=O)(=O)N2CCOCC2)C=N1,3.8675122,-3.5851972,0.5798145
1708,723.0,CSCCC(C)NC(=O)NCCN(C)S(C)(=O)=O,3.3278527,-3.3468915999999997,0.18761954
1709,2358.0,CCOC(=O)C1=CC(N(C)CC2(O)CCC2)=NC=C1Cl,3.553866,-4.1411866999999996,0.4819285
1710,9812.0,CCCN1C=CC(CN2CCC(NC(=O)C(F)(F)F)CC2)=N1,3.7974396,-5.0744394999999995,1.0727752000000002
1711,9762.0,CC1=CC=C(C(=O)N2CC(C)C(NC(=O)C3=CC=C(Cl)S3)C2)C(F)=C1F,3.5915453,-5.287757,1.0288703000000001
1712,8163.0,CC(CN1CCOCC1)CN(C)C1(CO)CCOC1,3.7536244,-4.6231265,-0.2031228
1713,6170.0,NC(=O)CC(NCCC1(O)CCC1)C1CCOCC1,3.749362,-3.9555678,0.19286218
1714,7307.0,CC1=C(CN2CCOCC23CCOC3)N2C(C)=CSC2=N1,3.9208160000000003,-4.4886436,0.47609273
1715,3277.0,CCCN(C(=O)NCC(C)N1C[C@H](C)O[C@H](C)C1)C(COC)C(=O)O,3.8367123999999997,-4.7955084,0.37410948
1716,9920.0,CC(C)C[C@@H]1C[C@H]1NC1=CC=NC=N1,3.6928019999999995,-3.0915882999999997,-0.67227924
1717,8082.0,CC1=C(C(=O)NC2=NN3CCCCC3=N2)C(C(F)(F)F)=N[NH]1,3.580532,-4.547185,0.4681139
1718,6664.0,CC(C)C1=NN=C(C(=O)N[C@@H]2C[C@@H]3CC[C@H]2O3)S1,3.602356,-4.301055,0.20566025
1719,7599.0,CN1C=C(Cl)C(C(=O)NC2(C)CCN(CC3=NC=C(C(C)(C)C)O3)CC2)=N1,3.816843,-4.5879407,0.9393845999999999
1720,4649.0,CCS(=O)(=O)N1CCC(C(=O)N2C3CCC2CN(C)C3)CC1,3.8475442,-4.569521400000001,1.1514362
1721,1035.0,CC1=CC=CN=C1C(NCC1CC(C)(C)CO1)C(C)C,3.9276671000000003,-3.5724714,0.5761695
1722,7392.0,CC1=CC(CN(C)CCN2CCCC2=O)=C(C)O1,3.7372818,-4.3627834000000005,0.08952061
