,SMILES,Unnamed: 0,bace,esol,logD
1211,CC1CC(NC2=CC=C3[NH]N=CC3=C2)C(C)O1,7174.0,3.9451012999999997,-3.7027462,0.002107535
1212,CC1=NN(C(C)C)C(C)=C1NC(=O)N[C@@H]1CS(=O)(=O)C[C@@H]1C,8259.0,3.7598638999999996,-4.208266,1.0486381999999999
1213,CC1CCCN(C(=O)C(C)(C)F)C1CNC(=O)C1=COC(S(N)(=O)=O)=C1,5540.0,3.7556524,-4.521395,1.1136488000000002
1214,COC(CC(C)C)CN1CCCN2N=NC=C2C1,6773.0,3.9616947,-4.459817,-0.5427174
1215,CC1=N[NH]C(C(=O)N(C)CC(C)(C)CNC(=O)C2=CN(C(F)F)N=C2)=C1,7650.0,3.637719,-3.9992739999999998,0.91420645
1216,CC1=CC(C(=O)NC(C)(C)C(=O)N2CCCC2)=C(C)N1C1=NN(C)C=C1,4964.0,3.6849635000000003,-4.5001655,1.3089676000000001
1217,CN(C(=O)NC1=NN(C)C=N1)C1(CO)CC1,2441.0,3.0868568,-3.713944,0.5630771
1218,CN1C=CC(=O)N(CCOC2CCOCC2)C1=O,9596.0,3.816129,-3.889822,-0.7192991999999999
1219,CC(C(=O)O)C1(NC(=O)N2CCS(=O)(=O)CC2)CC1,9901.0,3.0252051,-3.7582187999999994,1.0838906000000001
1220,COC1(C)CC(NS(=O)(=O)CC2(CC(=O)O)CC2)C1(C)C,6481.0,3.8955193,-4.3165092000000005,1.6439338
1221,CNC(=O)C1CCCC1NCC1CC2(CCC2)C(=O)O1,3829.0,3.8905785,-4.320600499999999,0.38365877
1222,CC1=C(S(C)(=O)=O)C=C(S(=O)(=O)NC(C2=NC=CS2)C(F)(F)F)O1,6108.0,3.7614815000000004,-4.1034144999999995,1.2519938999999998
1223,CNS(=O)(=O)CCC(=O)N(C)CC(C)(C)CNC(=O)C1(C(F)F)CCC1,9312.0,3.6800656000000003,-3.9932047999999996,1.018874
1224,O=C(NC1=NC2=CC=C(Br)C=C2C=C1)C1CC2CC1C1CC21,9757.0,3.7097697,-4.644124,-0.06373378
1225,CCOC1CCCC(OC(=O)C2(C)CCCCO2)C1,5451.0,3.6180453000000004,-4.0764627,0.07786209
1226,COC1=CC(C(C)C)=C(S(=O)(=O)NCC(CC(=O)O)C(F)F)C=C1C,5913.0,3.7950720000000002,-4.540903599999999,0.74370193
1227,CS(=O)(=O)N1CC(C(=O)N(CCC2CC2)CC2CC2)C1,8181.0,3.9414837,-4.1749682,1.1270354
1228,COC1=CC2=C(C=C1OC)C(C)(C)N(CCCN1CCCC1=O)CC2,6401.0,3.8939137,-4.452815,0.5519478
1229,CCN(C1CCN(C2=CC(C)=NC3=CC(C)=NN23)CC1)S(C)(=O)=O,5693.0,3.882133,-4.570026400000001,1.1237532
1230,CC1=NC(C2=CN(CC(=O)N(CC3CC3)C(C)C)N=N2)=CS1,7974.0,3.7505736000000005,-5.051869,0.43850079999999997
1231,CC1CC(NC2=NCCCCN2)CS1.I,9925.0,3.3501260000000004,-4.1026287,-0.70901674
1232,CC1=CC(NC(=O)C2=C(F)N3C=C(Br)C=CC3=N2)=C(C(=O)NCC(F)(F)F)C=C1F,2356.0,3.7771964,-5.0661726,1.5078377
1233,CC(C)C1=CC=C(C#N)C(N2CCC=C(F)C2)=N1,1488.0,3.7506752,-4.1204852999999995,0.26674274
1234,CN(C)C(=O)CN1CCC(NC2=NC=C(Cl)S2)CC1,5470.0,3.749336,-4.839303500000001,0.20868632
1235,O=C1NC2(CCN(C(=O)CC3=CC=C(NC(=O)C(F)(F)F)C=C3)CC2)CO1,2024.0,3.6700937999999996,-5.0344596,1.4167504
1236,CC(C)C(C)(C)SC1=CC=C(Cl)C(C#N)=N1,6896.0,3.4598765,-3.7332544000000003,0.19791839
1237,CC1=NN=C2CCC(C(=O)OC(C(=O)OC(C)(C)C)C3CC3)CN12,1749.0,3.9244477999999994,-4.524432,1.1202046
1238,CN1CC[C@@H]2CC[C@H](C1)N2C1=NC(N)=NC(Cl)=C1N,5244.0,3.4431657999999996,-4.8002234,0.34236005
1239,COC(C)(C)C1=NC(C)=C(C(=O)NCCC(C)N(C)C(=O)OC(C)(C)C)S1,7739.0,3.9036212,-4.783016,0.50243276
1240,CC1=C(C(=O)OCC2=CSC=N2)C=CN1C,1108.0,3.905701,-3.2485297,-0.21400526
1241,O=C(O)C(CC1CCOC1)NCC1=NC2=C(CCCC2)S1,3040.0,3.8042898000000003,-4.457375,-0.39751390000000003
1242,COCCN(C(=O)C1=C[NH]C(C2CC2)=N1)C1=CC=C(OC)C(OC)=C1,8186.0,3.7444227,-4.4279437,-0.040490177
1243,CCCC1CCCC1C(=O)OCC(OC)C1CCOCC1,4396.0,3.9238863,-4.198428599999999,-0.44875613
1244,CN(CC1=NC=C[NH]1)C(=O)C(C)(C)CCC#N,9647.0,3.5867313999999997,-3.1360004,0.7816759
1245,CC1=NC(C)=C(CC(=O)N2C[C@@H]3CCCN3C[C@@H]2CO)S1,7780.0,3.706583,-4.8028364,0.19046029999999997
1246,CC1=C(C#N)C(C)=NC(N(C)CC(C)(C)CN(C)C)=C1,4778.0,3.426108,-4.480003400000001,1.0728156999999998
1247,CCCN(C(=O)CC1CCC2CC12)C1CCN(C)C1,7462.0,3.8034573,-4.9921120000000005,0.062389288
1248,CCC(CO)NCC1=CC(C)=CC=N1,8934.0,3.6846718999999997,-3.7327147000000003,0.40732226
1249,CCCCN(CCOC)S(=O)(=O)CCC(F)(F)F,3220.0,3.4452631,-3.2665908,0.47769490000000003
1250,CC(C)(NC(=O)C1=NC=C(F)C=C1F)C1=CC=C(Br)C=C1,5999.0,3.9612442999999997,-4.2236013,0.77693063
1251,COC(=O)C1=CC(C)=C(C(=O)NCC2(OC)CCS(=O)(=O)C2)O1,8743.0,3.5791172999999996,-4.374651999999999,1.5834097
1252,CN(C1=NN(C)C=C1)C1CCC2=C1C=CC=C2Cl,1959.0,3.8733225,-4.4018154,0.38519046
1253,CC1=CN=C(COCC(=O)N2CC(=O)NC3CCCCC32)O1,5429.0,3.9424922,-4.0771856,-0.55201316
1254,CC1=CC=C2CC(C)(C)N(C(=O)CC3=C[NH]C4=CC=C(F)C=C34)CC2=C1,3438.0,3.9260404,-4.6979322,1.5538216999999999
1255,COC1=CC=C(F)C(C(=O)NC2=C(C)C=C(C(F)(F)F)C=C2C)=C1F,1079.0,3.824586,-4.7683053,1.4639491000000002
1256,O=C1[NH]C2=C(O1)C(Cl)=C(S(=O)(=O)N1CC3(CCOCC3)[C@@H]3CCC[C@@H]31)C(Br)=C2,6615.0,3.9211513999999994,-4.518863,0.36460346
1257,CC1=CN=C(N2CCN(C3=CC=C(C(F)(F)F)N=N3)CC2)S1,9454.0,3.6184239999999996,-4.9485598,1.1039739
1258,CCCN(C(=O)NCC(C)N1C[C@H](C)O[C@H](C)C1)C(COC)C(=O)O,3277.0,3.8367123999999997,-4.7955084,0.37410948
1259,CCCNC(=O)C1CCCN(C(=O)C(C)(C)C2=CC=C(Br)C(C)=C2)C1,4569.0,3.7164762000000002,-4.380369,0.42498633
1260,CNC(=O)C1=NN(C)C=C1NC(=O)C1=CC(Br)=C(OC)C(OC)=C1,4409.0,3.650317,-4.4718204,0.7752355
1261,CC1=NC(CN(C)C2CCC(C)(C)C2)=CC(O)=N1,3815.0,3.5453155,-4.0541315,0.626867
1262,CC(C)OC1=CC=C(Br)C=C1NC(=O)C1=CN=C(C(C)O)S1,6064.0,3.5277437999999997,-4.6819525,0.34003064
1263,COC(=O)C12CCC(C(=O)N(C)C3=CC=C(F)C(Cl)=C3)(CC1)CC2,1153.0,3.352637,-4.991615299999999,1.1978143
1264,CC1=NC2=C(Br)C(C)=NN2C(NCC2=NN=C(C)N2C2CC2)=C1,5131.0,3.1290722,-4.834383,1.0404022
1265,O=S(=O)(C1=C(Br)C=C(F)C=C1Br)N1CCC2(C1)OCCO2,9227.0,3.7154229,-4.1566057,1.8252796999999998
1266,CSCC1CCC(N2C(=O)N[C@@H]3CCC[C@@H]3C2=O)CC1,4574.0,3.7828817000000003,-4.2616987,0.14595672
1267,CC(C)CNC(=O)C1(NS(=O)(=O)CC2(C#N)CC2)CCCC1,330.0,3.6935966000000002,-3.8034682,1.0339394
1268,CCS(=O)(=O)N1CCN(CC(O)CC2(C#N)CCOCC2)[C@H](C)C1,3376.0,3.8418245000000004,-4.2418385,0.6707018
1269,CCN1N=C(C)C(CNC(=O)C2=C(C)OC(C(C)C)=N2)=C1C,7955.0,3.6242666,-4.5241313,0.7872376999999999
1270,CC(C)CCC(=O)NCC(=O)N(C)CCNC1=NC(C(F)(F)F)=NS1,9690.0,3.8495154,-4.809287,0.7915920999999999
1271,O=C1C2=C(C=CC=C2Cl)S(=O)(=O)N1CCC1CCCCO1,1368.0,3.9101962999999995,-3.9231937000000006,-0.09721371
1272,COC1(C(F)(F)C(=O)NCCC2=NN=C3C(=O)N(C)CCN23)CCOCC1,4152.0,3.8498243999999997,-4.2440004,0.6689151999999999
1273,CSC1=NC(NCC2CCCCO2)=NC=C1C,5255.0,3.8295227999999994,-4.0307617,-0.7078795
1274,CC1=NN2CC(NC(=O)C(F)(F)C3=CC=C(OC(F)(F)F)C(Br)=C3)CCC2=N1,1477.0,3.5305572,-5.034829,1.374356
1275,CCCN1CCC[C@H]1CNS(=O)(=O)C1=C(C)SC(Br)=C1,523.0,3.6119944999999998,-4.2158690000000005,0.7743051999999999
1276,COC(C)(C(=O)OC1CC(C)C(=O)C(C)(C)C1)C1CC1,4666.0,3.3866167000000003,-4.152639,0.8202611999999999
1277,CC1=N[NH]C(CN(C)C2CCN(C(=O)C3=CN(CC(N)=O)N=N3)C2)=N1,3569.0,3.7986913,-5.209837,0.91846555
1278,CN(C(=O)C(C)(C)C1=CC(F)=CC(C#N)=C1)C1=NC2=C(CC(C(F)(F)F)CC2)S1,1453.0,3.7862477,-4.923887000000001,0.6003018
1279,C=C(Br)CN(C)CCN(C)C(=O)COCC,864.0,3.7363364999999997,-4.0326204,0.020394001000000002
1280,CN(CCNC(=O)C1(F)CCOC1)CCN1CCCS1(=O)=O,5055.0,3.904173,-4.1451387,0.4621697
1281,CC1=CC2=C(C(NC(=O)C3=NN4C=C(Br)C=CC4=N3)=N[NH]2)C(=O)N1C,4816.0,3.3229537000000002,-4.899044,0.61590797
1282,CCOC1CC(NC(=O)[C@@H]2C[C@@H]3CC[C@H]2N3)C1(CC)CC,3818.0,3.8355297999999993,-3.8459318,-0.42103797
1283,CCC1CCCC1C(=O)NC(C)C(=O)NC1CC1,4842.0,3.519075,-3.97744,-0.19997879999999998
1284,CC1CC(C(=O)NC2=NN(C(C)C)N=N2)(C2=CC=CC(Cl)=C2)C1,5204.0,3.6689847,-4.2353883,0.36979744
1285,CNC(=O)C1(C)CCN(C(=O)CC2CCC(=O)N2C)C1,3954.0,3.7186806000000003,-4.165721,1.0169069
1286,CC(CNC(=O)N1CNC(=O)C1)N(C)C1CC1,6681.0,3.5748949999999997,-3.7996027000000003,1.2244937
1287,CCOC(C(=O)NC1=NN=C(CCC(C)C)S1)C1CC1,5741.0,3.734196,-4.471587,-0.46557197
1288,CCC1=C(C(=O)NC2=CC(C)=NS2)C=C(C)O1,267.0,3.542437,-4.1374454,0.06498299
1289,CN(CS(=O)(=O)C1=CC=C(Cl)S1)S(C)(=O)=O,8906.0,3.173223,-3.5112605,0.73846954
1290,CCC1=NN(C)C=C1S(=O)(=O)N1CCC[C@H]1C1=NN=C(C)O1,9165.0,3.4555644999999995,-4.297844,0.5358115
1291,CC1=CC(C)=C(C2=N[NH]C(NC(=O)C3CCC(=O)N(C(C)C)C3)=C2)C=C1C,411.0,3.7126794000000003,-4.843767,0.63345975
1292,COC(=O)C(CC(C)C)N(C)C(=O)C1=C(C(F)F)ON=C1C,9743.0,3.7485312999999993,-4.494116,0.5539681
1293,COC(=O)C1=CC(NC(=O)C2=CC(Br)=CC(Br)=C2O)=CC=C1SC,4780.0,3.6991427000000003,-4.521678,-0.05320021
1294,CCCC(O)(CCC)CS(=O)(=O)C1=CC=C(F)C=C1Cl,38.0,3.5959516000000002,-3.9237921,0.73246986
1295,COC(=O)C1=C(NC(=O)C2CC23C(=O)NC2=CC=CC=C23)C=NN1C,7300.0,3.5979309999999995,-4.2701254,1.3663858999999998
1296,CC(NC(=O)C1C2CCCCCCC21)C1(C)CC1,8008.0,3.5649834000000005,-3.4560684999999998,-0.3569442
1297,CC(C)(NC(=O)C1=NC(Cl)=C(Cl)N=C1N)C1CCC1,5450.0,3.5107474,-3.7930114,0.3304942
1298,CC1=C(Br)C=NN1CC(=O)OCCN1CCOC1=O,7144.0,3.606833,-4.0185637000000005,-0.03907072
1299,OCC1(SCC2=CC=CC3=C2OCCO3)CCCCC1,2223.0,3.8846016000000003,-4.1173377,0.38150448
1300,COCC(C)(CC(=O)O)NC(=O)C1=CC2=C(C=C1Br)N(C)C(=O)N2C,8040.0,3.61668,-4.254664,0.9780379000000001
1301,CC(C)OC1=CC=C(F)C=C1S(=O)(=O)N(C)C(C)C1=CC=C(S(C)=O)C=C1,1192.0,3.6497589999999995,-4.615280599999999,1.6825528000000003
1302,COC1(C(F)(F)C(=O)N2CC(N3N=C(C)N=C3C)C2)CCOCC1,5330.0,3.7224061,-4.0382013,0.66522616
1303,CCC1(CC)OC2=CC=C(NS(=O)(=O)C3=C(Br)N(C)C(C)=N3)C=C2O1,5186.0,3.5233765,-4.0522275,1.8202215
1304,BrC1=CC(Br)=CC(C2=NOC(C3CSCCS3)=N2)=C1,7820.0,3.4861407,-4.372571,-1.6679053
1305,CC(C)(C#N)C1=NN=C(CC2=CC=NC=C2)O1,4145.0,3.7547230000000003,-3.535154,0.38647255
1306,CN1N=CC(CN2CC3COCC(C2)O3)=N1,8449.0,3.4288886,-4.269309,-0.000898745
1307,CC1=C(C(=O)N2CCNCC23CC3)OC2=CC=CC=C12,5275.0,3.8802117999999997,-4.132633,0.37564722
1308,CC(NS(=O)(=O)C1=CC2=NC(Cl)=NC=C2S1)C1CCCNC1,2355.0,3.7391834000000004,-4.024497,0.52184397
1309,CN1N=C(Br)C=C1C(=O)NC(C)(C)CNC(N)=O,6663.0,2.907627,-3.7130525000000003,0.41897485
1310,COCCN1C=C(C(=O)N2C[C@@H](O)C[C@@H]2C2=NC(C)=NO2)C(C)=N1,4879.0,3.5824323,-4.456178700000001,0.006796096
1311,CC1=CN(CCC(=O)OC2CCC(C)(C)C2=O)N=C1,8811.0,3.5975146000000002,-3.9905510000000004,0.41672079999999995
1312,CCC(C)OC1=CC(NCC2=C(C)C3=CC(F)=CC=C3O2)=NC(C)=N1,3093.0,3.7028756,-5.5065002,0.15212801
1313,CC(C)S(=O)(=O)CCNC1(C2CCC2)CCC1,3485.0,3.3619044000000002,-3.2642622,-0.4544907
1314,CN(CCNC(=O)[C@@H]1[C@H](N)C1(C)C)C1CC1,1544.0,3.4505633999999996,-3.018555,0.45614496
1315,CC1=NN(C(C)C)C=C1S(=O)(=O)NC(C1CC1)C(CO)C1CC1,8927.0,3.6936492999999997,-3.8940922999999996,1.4576795
1316,CCCN1CC(CNC2=NC(C)=C(C(=O)NC)S2)CC1=O,6001.0,3.8474449999999996,-4.709933,-0.085076354
1317,N#CC1=CC=C(F)C=C1S(=O)(=O)NCC1CCCCC1(F)F,5856.0,3.7694595,-4.058155999999999,0.17944708
1318,CC1(C)CC=C(C(=O)NCC2CC2(C)C)CC1,3123.0,2.8705096,-3.8858487999999998,0.01730046
1319,CSCC(C)(C)C(=O)OCC(=O)N1CCCC1(C)C,213.0,3.2694206,-3.6367712,0.06801979999999999
1320,CC1(CNC2=CC=C3C(=C2)C(C)(C)CC3(C)C)COC1,3034.0,3.2470355,-4.040305600000001,0.5250809000000001
1321,CN(C[C@@H]1CCCN1)C1=NN=C(C2=NOC=C2)S1,3482.0,3.9040146,-3.7790477,-0.49974635
1322,CC(C1=NC=C(Br)C=N1)N1C[C@@H](C)[C@@H](F)C1,4131.0,3.3012266,-4.1771126,-0.061223593
1323,CC(C)N(CC(N)=O)CC1=CC=C(OC(F)(F)C(F)C(F)(F)F)C=C1,6009.0,3.8740330000000003,-4.465545,1.1952375
1324,CSC1=NC=C(C(=O)NCCC2=N[NH]C(C)=N2)C(O)=N1,86.0,3.6191013,-4.600286,0.36657629999999997
1325,CCCN1N=CC=C1C(=O)N(C)CCN(C)C(=O)C(C)(C)C1=CC=CC=C1C,7657.0,3.9229019,-4.4101562,0.7999071
1326,COC(CNC(=O)CC(C)C(F)F)C(F)(F)F,1903.0,3.3394459999999997,-3.7588708,1.0000938
1327,COCC(C)CNC(=O)[C@@H]1CNC[C@H]1C,9866.0,3.3396168,-3.8972339999999996,-0.0693587
1328,COC(=O)C1(OC(=O)C2=CN=CC(Cl)=C2)CC1,2119.0,3.7911174,-4.2075806,0.999317
1329,COC1=NC(C)=CC(N(C)CC2=NC(C)=NO2)=N1,1896.0,3.4703727,-4.446045,0.53550094
1330,CCCOC(=O)C[C@@H](CNC(=O)C1=CC=C(SC)O1)CC(C)C,3179.0,3.8243339999999995,-4.789292,-0.48206666
1331,CCN1CCCC(NC2=CC=C3C=NN(C)C3=C2)C1,6304.0,3.9058718999999997,-5.011764,0.25072774
1332,COCCC(C)(C)CC(=O)OCC(=O)C1=C[NH]C2=NC=C(Br)C=C12,6073.0,3.7018178,-4.6602135,0.22756267
1333,CC(=O)NC(C(=O)N(C)C1=NC=C(C)S1)C1CCCC1,2431.0,3.6394765,-4.140937,-0.5319427
1334,O=C(NC[C@H]1CCCC[C@H]1C(F)(F)F)[C@@H]1C[C@H]1C1CCNCC1,3463.0,3.7436886,-4.5331273,0.46985924
1335,CC1OCCC1(C)NC(=O)NC1=CC(C(C)(C)C)=NN1C,1922.0,3.6431952000000005,-3.9510167000000003,-0.019925889
1336,CC1=CC=CN=C1C(NCC1CC(C)(C)CO1)C(C)C,1035.0,3.9276671000000003,-3.5724714,0.5761695
1337,CCOC(=O)C1(S(C)(=O)=O)CCN(C2=CC=C(C3=NC(C)=NO3)C=N2)CC1,2851.0,3.9623019999999998,-4.706278299999999,1.0143657
1338,CC1=C(C(=O)OCC=CBr)ON=C1,1867.0,3.5214830000000004,-2.8995542999999997,-0.25093412
1339,CC(C)N1C=NC(NC(=O)C2=C(Cl)C=NN2C2CCCC2)=N1,1354.0,3.8840919,-4.323217400000001,-0.048338976
1340,CCOC1CC2CCC(C1)N2C(=O)C(C)(O)CN1C(=O)C(C)(C)C2=CC=CC=C21,3365.0,3.711472,-4.304317500000001,0.43808982
1341,CC1(C)CCN1C(=O)C1=CC=CC=C1S(=O)C(F)(F)F,9449.0,3.8582160000000005,-3.7727980000000003,1.3566034
1342,CC(C(=O)N1CC(NC(=O)C2=C(C(C)(C)C)N=CS2)C1)C1CCC(=O)N1,3196.0,3.9538453000000002,-3.9471160000000003,0.8525174000000001
1343,CCC1=NOC(C)=C1CS(=O)CC1=NN=NN1CC1CC1,4652.0,3.9448663999999996,-4.716370599999999,0.517073
1344,COC(CC(C)C)CN1C=NC(C(F)F)=N1,1140.0,3.4513502000000003,-3.992828,-0.33109248
1345,COCCS(=O)(=O)CC1=NC(C2=C(Br)SC(Br)=C2)=NO1,1750.0,3.3874133,-4.2694597000000005,0.39877945
1346,CC1=CC(C)=NC(N2CCN(CC3CC3(F)F)CC2)=N1,1125.0,3.6160254000000003,-4.575956,0.86461407
1347,CC(C)C(C)(CN)NC(=O)C1=CC(=O)N(C)C=C1Br,3437.0,3.2507644,-3.6579794999999997,-0.1082037
1348,CC(C)[C@@H]1C[C@H]1CNC(=O)C(C)(C)NC(=O)COC(C)(C)C,4987.0,3.6989004999999997,-4.022997,0.45576769999999994
1349,CC1CCC2=C(C1)SC(C(C)NS(=O)(=O)C1=CN(C)C(C(=O)NCC(F)(F)F)=C1)=N2,9592.0,3.9067235,-5.0237050000000005,1.3934326000000001
1350,CCC(C)C(N)C(=O)N(C)C(C)C1CC1,7695.0,3.1906583,-3.4669568999999996,0.33745749999999997
1351,CCC1=NN(C)C(CC)=C1S(=O)(=O)NC1CC(C)OC1=O,7869.0,3.254664,-4.50859,1.1736516000000001
1352,CCC1=C(Br)C=C(C(=O)NCCC2=C(C)C=C(C)C=C2C)S1,8476.0,3.9255160000000004,-4.68979,-0.07039618
1353,CC(=O)[C@@H]1C[C@H](C(=O)N[C@H]2CCC3=CC(Br)=CC=C32)C1(C)C,991.0,3.5714357000000003,-3.7893784,1.3038518
1354,C[C@H]1CC[C@@](C)(CNC(=O)N2CCC[C@H]2CS(N)(=O)=O)C1(C)C,9907.0,3.893165,-4.561485,0.6492689
1355,CC1=NOC2=C1C(=O)N(CC1=CN=C3C(=C1)C=NN3C(C)C)C=N2,1982.0,3.8222952000000006,-4.4397426,0.6274156999999999
1356,N#CC1=CC=CC(CSC2CCCOC2)=C1F,731.0,3.9387339999999997,-3.7360562999999996,-0.9932251
1357,CC1=CC(Cl)=C(C)C(S(=O)(=O)NCCC2=NC(=O)O[NH]2)=C1Cl,3681.0,3.2079859,-4.147080399999999,1.0728966999999998
1358,CCC(CNS(C)(=O)=O)NCC(O)CC1(CO)CCCC1,5351.0,3.7419123999999995,-4.5535083,0.9061553
1359,CC1(C(=O)NC2CCC3(CCOCC3)CC2)CC1F,9934.0,3.237181,-4.0035870000000005,0.22875968
1360,CC1=CC(CNC2CCC3=CC(Cl)=CC=C32)=C(C)S1,9590.0,3.8021879999999997,-4.5875163,0.27455285
1361,O=C(OC1CCC2CCCCC2C1)C1(C(F)(F)F)CCCCO1,9001.0,3.7951152,-4.415967,0.35845062
1362,CCOC1=CC(CSC2=CC=C(Cl)S2)=CC=N1,7883.0,3.8838327000000006,-3.8945997,-0.5328068
1363,CCC1(C(=O)N2C[C@@H](O)[C@H](F)C2)CCCN1,1816.0,3.5094523,-2.9968755000000002,-0.6440971999999999
1364,CC1CN(C)CC1NC(=O)NC1=NN(C)C=N1,5080.0,3.4430160000000005,-4.4808607,-0.32696393
1365,CC1(C(=O)NCCC(O)(C(F)(F)F)C(F)(F)F)CCCN1,8134.0,3.5949616,-4.2516317,1.0175455
1366,CCCCC(CCC)OC(=O)C1(CCO)CC1,2201.0,3.3074693999999996,-4.3941707999999995,-0.06078778
1367,CCC(C)(C)C1=NN=C(NCCC(C)(C)OC)O1,6413.0,3.9206455,-3.8135946000000005,0.3786846
1368,CC(C)C1CCC2=C(C1)SC(NC(=O)CC[C@H]1CC[C@@H](C(N)=O)O1)=N2,8327.0,3.8913013999999997,-5.2371645,0.65158445
1369,CC(C(=O)N(C)C)S(=O)(=O)N[C@@H]1C[C@@H]2CC[C@H]1O2,3012.0,3.2801267999999997,-4.0789222999999994,1.8338169999999998
1370,CCOC(=O)NC(CNC1=NC2=CC=C(Br)C=C2S1)CC(C)C,1524.0,3.8562437999999997,-5.0252004,-0.21946555
1371,COC1(C)CC(OC(=O)C2=C[NH]N=C2C(C)(C)C)C1(C)C,2131.0,3.8168983,-3.7799012999999997,0.6292499
1372,CCCN1N=CC=C1C(=O)NCC(=O)C1CCCC1,4368.0,3.870545,-4.240267,-0.27894136
1373,COC(C)(C(=O)NCC1=C(Br)C=CS1)C1=CC=CC=C1F,1629.0,3.9031943999999994,-4.208643,0.3378099
1374,CC1=C(Br)C=C(S(=O)(=O)NC(C)C2=CC=C(C#N)C=C2)C=C1C(=O)O,2772.0,3.8920171000000003,-4.463944000000001,1.4015473
1375,CCCC1=C(C(=O)NC[C@H]2CCCC(=O)N2)C=N[NH]1,975.0,3.9401245000000005,-4.085639,-0.53344905
1376,CCC(NCC1=NC2=C([NH]1)N(C)C(=O)N(C)C2=O)C1=NN=C2CCCCCN21,8786.0,3.9450830000000003,-4.7922400000000005,0.30189648
1377,COC(=O)CN1N=C(C)C(CNS(=O)(=O)C2=C(Br)N=C[NH]2)=C1C,122.0,3.9083176,-4.096821,1.2894851999999999
1378,CC1=NN(C)C=C1CNC1=CC=C(C(C)(C)C)N=C1,9987.0,3.3823032,-4.1984962999999995,0.91651183
1379,CCOC(=O)C1=CC(Cl)=NN=C1NCC1(C2=CC=CC=N2)CC1,7061.0,3.9405937000000004,-4.506345,0.48573809999999995
1380,O=C(NC1CC2=CC=NC=C2C1)C(F)(F)C1(O)CCC1,2842.0,3.7230535000000002,-4.284446,0.5724823
1381,CC1=NN(C)C(COC(=O)C2=C(C)OC(CO)=C2)=C1,5486.0,3.5666803999999996,-4.1690383,0.43735018
1382,CC(C)C1CN(C(=O)C2SCCCS2)CCN1,7235.0,3.5117154000000004,-3.6010807000000002,-0.59338135
1383,CCOC1=NN=C(CN(C)C2CCCN(C(=O)C3=COC(C)=N3)C2)S1,2818.0,3.8537912000000003,-5.118053400000001,0.15372661
1384,CC(=O)NC(C)(C(=O)NC1CC(C(=O)O)C2=CC=CC=C21)C(C)C,608.0,3.875742,-3.7371266000000003,0.98165673
1385,CC1=CN2C(C3=NOC(CN(C)C4CCSC4)=N3)=C(C)N=C2S1,129.0,3.8756099,-4.9817085,-0.49674989999999997
1386,COC(=O)C1=C(F)C=C(NCC2=CC(C)=NC(C)=N2)C=C1F,6122.0,3.9463186,-4.475157,0.87318605
1387,O=C1OC2CC1N(C(=O)C1=NC3=CC=CC=C3N=C1C1CC1)C2,8984.0,3.7770263999999996,-4.4364347,0.17948541
1388,CC1=NC(C(=O)N2CCC3=CC=CC=C3C2(C)C)=C2C=CC=CN12,8502.0,3.906735,-3.811174,0.9558528000000001
1389,CC1=NN(C2=CC=C(N3CC(C)(C)C3(C)C)N=N2)C=C1,3130.0,3.1788578,-4.2981205000000005,0.8930643
1390,CCOC(=O)C1=CC=C(S(=O)(=O)C(C)C2=NC(CC)=NO2)C(F)=C1,8002.0,3.5172677000000006,-4.5470734,0.57867014
1391,FC(F)(F)C1=CC=C(CNCC2=C(Br)SC=C2)S1,4406.0,3.8913019999999996,-4.0340643,0.7180318
1392,O=C1CCC2=C(C=C(F)C(C(=O)NC3=CC(C4CC4)=C(C(=O)O)S3)=C2)N1,4488.0,3.6619365,-5.106345,0.17816427
1393,CCC1COC(C)(C)CN1S(=O)(=O)N1CCOC(C#N)C1,6286.0,3.767918,-4.2068043,0.23360658
1394,CCC(C)(C)NC(=O)C(C)N1CC(C(C)NC(=O)CC2=C(C)N=C(C)S2)C1,3477.0,3.9630122,-4.2820887999999995,0.9078148000000001
1395,CC1=NC(CC(=O)OC2CCC(=O)N(C)C2)=C(C)S1,5409.0,3.2357072999999996,-4.79197,0.4056717
1396,CCCC(CCCS(C)(=O)=O)C(=O)O[C@@H]1C[C@H](OC)C1(C)C,6252.0,3.5607567,-4.301040599999999,0.41155306
1397,CN1N=CC(OCC(=O)C2=CSC=N2)=C1C(F)(F)F,8972.0,3.8006307999999995,-4.0826400000000005,1.0511678
1398,CN(C)C1=NC2=CC(NCC3=CC=C4C=CC(F)=C(F)C4=N3)=CC=C2O1,14.0,3.7219663,-4.942896,0.81211716
1399,CCCN1C=C(Cl)C(C(=O)N(CC)C2=CN(C)N=C2)=N1,9646.0,3.935772,-4.3957453,0.079538055
1400,CCCCN(C)C[C@H](C)NC(=O)C(N)CC(F)F,1132.0,3.6932937999999993,-4.375439599999999,-0.07058575
1401,O=C1CCN(CC(=O)N2CC3COC(C3)C2)C(=O)N1,8338.0,3.8158314,-4.827491,1.0911608
1402,CC1=NC(C(=O)NC2=NC=CS2)=C(C)[NH]1,3371.0,3.6690528,-3.7091193,-0.042753752
1403,CCN1C(C)=NN=C1COC(=O)[C@@]1(C)C[C@@H]1C1=CC=CC=C1,5316.0,3.9548845,-4.177144999999999,0.3765792
